name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-548a-3p	0	0.67	0	0	0.33	0	0	0	2.67	0.33	0.33	0	0	0.83	2.33	1.67	0	0
hsa-miR-548a-5p	0	3	0	0	1	5	0	0	2	2	0	2	2	6	3	6	1	4
hsa-miR-548aa	0	0.67	0	0	0.33	0.67	0.67	0	1	0	1	0	0.33	0	0.5	1.67	0	1.33
hsa-miR-548ab	1	3	0	0	2	0	0.5	0	0.5	2	3	0	1	0	1	0	0	0
hsa-miR-548ad-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ad-5p	3.4	6.2	0.2	0.4	9.2	9.2	4.94	0.8	4.8	2.53	5.74	3	2	3.2	5.73	5.09	2.4	2
hsa-miR-548ae-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0.25	0	0
hsa-miR-548ae-5p	5.4	12.2	0.2	0.4	13.2	9.2	12.94	0.8	5.8	12.52	8.74	5	8	14.2	14.72	9.09	2.4	3
hsa-miR-548ag	4.53	7.77	0.5	1	2.5	11.53	9.98	0	11.4	4.79	0.5	6.77	2.17	2.5	6.67	2.99	0.83	0
hsa-miR-548ah-3p	0.5	0	0	0	4.5	0	0.33	0	1	0	0	1	0.67	1	3.75	0	2	1
hsa-miR-548ah-5p	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-548ai	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0
hsa-miR-548aj-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
hsa-miR-548aj-5p	0.5	0.65	0	0.25	0.68	0.92	1.5	0.32	0.25	0.5	2.82	0.2	0.56	0.3	1.23	1.76	0.4	0.7
hsa-miR-548ak	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
hsa-miR-548al	6	3	0	0	3	0	2	0	1	1	1.33	3.33	2	1.33	5	0	3	0
hsa-miR-548am-3p	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548am-5p	3	24.83	1	1.25	18.42	21.88	24.83	2	25.58	4.67	23.75	27.83	18.75	20	37.58	31.42	10.5	6.58
hsa-miR-548an	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0.53	0	0	0
hsa-miR-548ap-5p	0	2	0	0	0.5	3	0.17	0	1.67	0.33	1	0.5	0	0.17	2.5	1	0	1
hsa-miR-548aq-3p	0	0.5	0	0	1	0	0	0	5.5	0.5	1.5	0.17	1	4	1.5	0.75	0	0
hsa-miR-548aq-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ar-3p	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	3	0	0
hsa-miR-548ar-5p	0.5	0.65	0	0.25	0.35	0.7	1.5	0.1	0.25	0.5	2.6	0.2	0.45	0.3	0.9	1.65	0.4	0.7
hsa-miR-548as-5p	0	0	0	0	0	3.12	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548at-5p	1	0	1	0	1	0	6	0	7	4	4	3	2	2	3	4	1	0
hsa-miR-548au-5p	1	4.5	0	0.25	3.75	2.75	5	1	7.25	4	2.75	3.5	9.75	1	6	7.75	8.5	0.25
hsa-miR-548av-3p	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548av-5p	0	0	0	0	0	1.5	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-548aw	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-548ax	4	12	0	2	6	17	11	6	15	9	16	16	11	20	25	30	4	5
hsa-miR-548ay-3p	0	0	0	0	0	1	0	0	3	2	0	0	0	0	1	0	2	0
hsa-miR-548ay-5p	3.6	9.97	0.2	0.4	12.2	7.4	10.94	0.8	12.12	3.86	8.41	8.93	6.58	6.2	9.46	9.62	2.73	5.17
hsa-miR-548az-5p	3	2	0	0	0	0	9.5	0	6	0	0.14	0	0	2	4.53	0	0	1
hsa-miR-548b-5p	3	5	0	0	4	2	0	0	4	0.12	1	0	0	2	2.12	0	1	0
hsa-miR-548ba	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-548bb-3p	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0
hsa-miR-548bb-5p	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0
hsa-miR-548bc	6	4	1	1	17	16	9	1	20	4	2	5	3	5	15	3	1	0
hsa-miR-548c-3p	0	0	0	0	0	0.33	1	0	0	0	0.33	0	0	0.33	0.67	0	0	0
hsa-miR-548c-5p	2	9.83	0	1.25	6.42	6.88	6.83	1	7.58	3.67	10.25	10.33	8.75	8.5	11.08	14.92	5.5	1.58
hsa-miR-548d-3p	0.5	0.5	0	0.5	1.5	0	0	0	0	0	0	0.33	0	0	0.5	1.5	0	0
hsa-miR-548d-5p	9.43	16.63	0.7	0.4	16.2	17.73	26.28	5.8	19.12	8.53	10.91	14.6	10.25	10.2	17.62	13.12	4.57	5.17
hsa-miR-548e-3p	19	32	0	1	33	43	37	0	44	17	42	27	11	30	67	20	5	14
hsa-miR-548e-5p	21	11	1	3	20	27	19	8	54	19	11	19	16	28	32	29	9	24
hsa-miR-548f-3p	0	0.5	0	0	0.5	5	3.5	0	2.5	1.75	0.25	6.42	1.5	0	1	0.5	0	0.5
hsa-miR-548f-5p	0.5	0.4	0	0	0.1	0.92	1.5	0.32	0	0.5	2.32	0.2	0.31	0.3	0.9	1.51	0.4	0.7
hsa-miR-548g-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548g-5p	0.5	0.65	0	0.25	1.68	0.92	1.5	0.32	0.25	0.5	2.82	0.2	0.56	0.3	1.23	1.76	0.4	0.7
hsa-miR-548h-3p	0	0	0	0	1.5	0.33	1	0	1	0	0.67	0.83	0	0.67	1.17	0	0	0
hsa-miR-548h-5p	0.5	1.4	0	0	0.1	0.92	2.07	0.92	0.87	0.83	2.32	0.2	0.71	0.47	0.9	1.71	0.4	0.9
hsa-miR-548i	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548j-3p	0	2	0	0	2	0	1	1	6	1	6	7	3	0	6	1	0	13
hsa-miR-548j-5p	29	67	4	3	47.5	56	92	14	122	13	11	24.5	15	16	28.5	19	1	24
hsa-miR-548k	65	101	0	7	94.5	105.5	147	18	272	38	52	50	41	94	136	53	14	31
hsa-miR-548l	3	3	1	2	4	10	11	0	12	3	1	0	0	0	6	0	2	0
hsa-miR-548n	2	3	0	6	5.5	10	13.5	0	13.5	1	1	1	0	1	5	0	0	2
hsa-miR-548o-3p	5	9.5	0.5	2	8.33	14	12.5	1.5	38.5	6	4	6.5	6.17	11.5	22.25	9.5	3	5.5
hsa-miR-548o-5p	2	9.83	0	1.25	6.42	6.88	6.83	1	7.58	3.67	10.25	10.33	8.75	8.5	11.08	14.92	5.5	1.58
hsa-miR-548p	0.5	0	0	0	4.5	0	0.33	0	1	0	0	1	0.67	2	3.75	0	2	1
hsa-miR-548q	4	4	0	0	3	0	7	0	4	1	1	1	1	0	1	2	0	2
hsa-miR-548s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-548t-3p	0	0.67	0	0	0.33	0.67	0.67	0	1	0	1	0	0.33	0	0.5	0.67	0	1.33
hsa-miR-548t-5p	0	0.5	0	0	0	1	0	0	0	0	0	0	0.25	0	0	0	0	0.5
hsa-miR-548u	2	0	0	0	3	1	3	0	2	0	0	0	0	0	0	0	1	0
hsa-miR-548w	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.25	0	0	0
hsa-miR-548x-5p	0.5	0.65	0	0.25	0.68	0.92	1.5	0.32	0.25	0.5	2.82	0.2	0.56	0.3	1.23	1.76	0.4	0.7
hsa-miR-548z	0	0	0	0	1.5	0.33	1	0	1	0	0.67	0.83	0	0.67	1.67	0	0	0
hsa-miR-549a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-549a-5p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0
hsa-miR-550a-3-5p	0.33	6	0	1	0	6.33	1.33	0	10	2.33	0.33	2	2	0	0	0	2	0
hsa-miR-550a-3p	27	17.33	3	5	30	23	57.67	18.67	60	12	15.67	17	10.2	19.93	34.53	12.33	16	5
hsa-miR-550a-5p	17.83	13	0	1.5	16	11.83	23.83	4.5	19.5	3.83	5.83	6.5	2.5	7.5	10	2.5	0.5	0
hsa-miR-550b-2-5p	1.5	1.5	0	0	1.5	0	0	0	1.5	0	0	0	0	0.5	0	0	0	0
hsa-miR-550b-3p	0.5	2	0	0.5	2.5	0.5	4.5	0	2	0	1	0.5	0.2	0.6	0.2	0	0	0
hsa-miR-551a	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0
hsa-miR-551b-3p	1	2	1	0	3	1	0	0	13	0	14	3	5	8	15	14	2	5
hsa-miR-551b-5p	5	0	0	0	0	1	4	0	5	0	0	0	0	0	0	0	2	0
hsa-miR-552-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-552-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-556-3p	2	0	0	0	0	1	0	0	0	0	1	0	0	1	2	1	0	0
hsa-miR-556-5p	5	22	0	0	16	22	10	1	49	10	14	17	9	15	36	13	3	7
hsa-miR-5572	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5581-3p	7	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	5
hsa-miR-5582-3p	0	0	0	0	2	0	6	0	0	1	0	1	0	1	3	0	0	0
hsa-miR-5584-5p	1	0	0	0	3	0	1	0	3	0	0	1	0	0	1	0	0	0
hsa-miR-5585-3p	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	2	0
hsa-miR-5585-5p	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5586-3p	2	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-5586-5p	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5587-3p	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-5587-5p	2	1	0	0	0	0	0	14	0	0	0	0	0	2	1	0	0	0
hsa-miR-5588-5p	2	1	0	0	3	2	9	0	10	0	1	1	0	5	3	0	0	1
hsa-miR-561-5p	0	3	0	0	4	0	0	0	0	3	0	0	0	3	2	0	0	0
hsa-miR-5680	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-5683	11	2	2	0	2	1	7	7	3	1	8	1	0	3	3	26	4	0
hsa-miR-5684	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-5689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5690	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-5695	1	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	1	0
hsa-miR-5696	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5697	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1
hsa-miR-5698	2	16	0	0	10	17	17	0	47	0	0	6	6	6	4	0	0	0
hsa-miR-5699-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-570-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-570-5p	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0
hsa-miR-5701	0	0	0	0	0	0	1	0	0.33	1	0.33	0.33	1	0	0	1	0	0
hsa-miR-5706	0	0	0	0	0	2	1	0	4	1	0	1	2	0	2	0	0	4
hsa-miR-574-3p	183	89	11	29	292	198	396	32	458	114	97	196	84	135	334	221	83	49
hsa-miR-574-5p	255	472	13	43	544	828	1948	48	1412	137	67	386	114	227	420	126	76	58
hsa-miR-576-3p	12	6	0	1	17	9	26	10	12	2	1	2	4	14	18	8	0	2
hsa-miR-576-5p	51	40	2	11	40	81	135	4	115	19	30	30	18	31	50	46	16	18
hsa-miR-577	1	0	0	0	1	1	7	1	2	0	2	3	0	2	14	7	0	6
hsa-miR-5787	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
hsa-miR-579-3p	0	1	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-579-5p	0	1	0	0	6	0	3	1	14	1	3	0	0	0	0	0	0	0
hsa-miR-580-3p	9	2	0	0	6	1	7	0	9	0	1	2	0	2	1	0	2	1
hsa-miR-580-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-582-3p	4	3	0	0	1	1	2	4	6	2	1	0	0	6	4	0	1	0
hsa-miR-582-5p	0	0	0	0	4	1	5	13	1	1	0	0	0	2	4	1	0	0
hsa-miR-584-3p	1	0	0	0	0	0	6	0	2	1	1	3	2	5	8	0	0	5
hsa-miR-584-5p	7281	7418	452	888	11095	7942	27717	2232	27240	1916	1139	3518	1244	4823	3812	1335	776	1440
hsa-miR-585-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-586	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-589-3p	63	54	4	11	106	68	124	27	203	26	37	70	28	64	79	27	22	20
hsa-miR-589-5p	252	181	21	14	298	174	431	62	538	49	32	71	46	62	89	47	39	24
hsa-miR-590-3p	25	41	7	5	36	38	96	0	63	40	58	42	32	60	129	85	39	40
hsa-miR-590-5p	1	0	0	0	0	2	2	4	10	1	2	0	0	2	4	0	1	0
hsa-miR-592	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
hsa-miR-597-3p	0	4	0	0	1	1	3	0	8	0	0	1	0	1	0	0	0	0
hsa-miR-597-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-598-3p	17	27	0	1	42	13	27	8	44	10	5	4	8	11	23	13	3	4
hsa-miR-598-5p	2	0	0	0	1	0	1	0	2	0	0	0	0	2	0	0	0	0
hsa-miR-599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-601	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-605-3p	0	4	0	0	0	0	1	0	4	1	0	1	0	0	3	0	0	0
hsa-miR-605-5p	0	0	0	0	0	0	2	0	1	0	2	4	2	3	7	1	0	0
hsa-miR-6068	0	0	0	0	1	0	0	2	1	0	0	0	3	0	0	0	0	0
hsa-miR-607	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6070	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
hsa-miR-6073	1	0	0	0	1	2	5	0	0	2	0	2	3	2	0	0	0	0
hsa-miR-608	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6085	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
hsa-miR-6088	9	6	0	4	2	0	0	0	4	1	1	0	0	0	0	0	0	0
hsa-miR-6089	0.5	0.5	0	0	0	0	2	1	1.5	0.5	0.5	1	0	1	1	0.5	0	0
hsa-miR-6090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-610	2	2	0	0	8	3	5	0	4	5	1	2	0	3	4	0	0	0
hsa-miR-612	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6125	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6126	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0
hsa-miR-6129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6130	0	0	0	0	0	6	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-6131	0	0	0	0	0	0	1	1	0	3	6	8	2	9	11	1	1	3
hsa-miR-6132	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6134	0	0	1	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0
hsa-miR-615-3p	0	2	0	0	0	4	0	0	0	0	0	0	0	1	2	0	0	0
hsa-miR-615-5p	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-616-3p	6	5	0	0	9	5	12	0	0	0	0	2	0	3	6	0	1	5
hsa-miR-616-5p	10	12	0	0	14	16	28	1	45	1	6	2	0	1	10	7	1	0
hsa-miR-6165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
hsa-miR-619-5p	3	0	0	1	6	0	2	0	7	0	0	2	0	1	5	0	0	6
hsa-miR-623	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
hsa-miR-624-3p	0	0	0	0	0	0	1	0	2	1	0	4	0	3	0	0	0	1
hsa-miR-624-5p	5	5	0	0	14	6	10	1	5	4	4	5	2	3	17	8	6	6
hsa-miR-625-3p	161	342	26	48	520	587	543	44	807	157	161	277	43	223	435	169	40	60
hsa-miR-625-5p	180	356	26	44	684	503	492	48	1272	156	139	233	69	303	389	140	31	57
hsa-miR-626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-627-3p	4	6	0	0	10	5	10	0	5	1	4	3	3	5	6	1	3	5
hsa-miR-627-5p	6	15	1	0	37	39	35	3	75	4	21	6	7	14	33	22	7	6
hsa-miR-628-3p	97	134	4	7	113	129	339	23	226	75	117	93	59	184	228	141	46	82
hsa-miR-628-5p	60	38	2	10	21	35	132	11	67	14	18	17	10	32	53	23	4	16
hsa-miR-629-3p	2	1	0	0	0	5	1	0	0	0	0	1	0	0	1	3	0	2
hsa-miR-629-5p	153	215	6	4	154	112	293	13	403	25	12	72	19	76	75	16	19	9
hsa-miR-634	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-636	15	2	1	0	22	13	10	8	15	2	1	4	1	3	5	9	2	0
hsa-miR-638	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-641	5	21	0	6	18	22	27	1	60	12	25	32	14	26	69	13	8	17
hsa-miR-642a-3p	0	0	1	0	0	0	0	1	0	1	3	0	0	1	0	0	0	0
hsa-miR-642a-5p	3	0	0	0	2	0	0	0	3	0	0	1	0	0	1	3	1	0
hsa-miR-643	0	0	0	0	0	0	0	0	3	0	1	0	2	0	1	0	0	0
hsa-miR-6499-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6500-3p	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6501-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6501-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6502-5p	2	2	0	1	0	0	0	0	2	0	0	5	0	1	3	1	0	0
hsa-miR-6503-3p	5	0	1	1	0	2	5	0	0	0	0	1	4	0	3	0	0	0
hsa-miR-6503-5p	0	0	0	0	0	0	0	4	0	0	0	0	3	2	2	1	0	0
hsa-miR-6504-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6505-5p	0	0	0	0	0	1	6	1	1	1	0	0	2	2	1	0	0	0
hsa-miR-6506-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6508-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-6509-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-6509-5p	4	5	0	0	15	6	17	0	6	0	0	0	2	6	0	0	0	0
hsa-miR-651-5p	8	12	4	0	3	8	5	0	6	2	0	1	0	4	5	1	2	0
hsa-miR-6510-5p	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6511a-3p	25.25	21.75	2	1.75	24.5	21.25	62.25	15.75	55	6.17	7.5	12.5	8.5	12.25	19.5	9.75	6.75	4.75
hsa-miR-6511a-5p	1.67	1.33	0	0	0.17	0.33	1.5	0	4.83	0.33	0	0.83	0.17	1.33	0.5	0.17	0	0
hsa-miR-6511b-3p	45	23	5	0	44.5	29	84.5	16	76	8.67	23	32.5	12.5	19	39.5	30	16.5	9.5
hsa-miR-6511b-5p	1.67	1.33	0	0	0.17	0.33	1.5	0	5.83	0.33	0	0.83	0.17	1.83	1.5	0.17	0.5	0.5
hsa-miR-6512-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-6513-3p	14	1	1	2	16	10	31	5	14	2	7	9	5	22	17	9	12	4
hsa-miR-6513-5p	4	13	0	0	5	10	23	1	12	2	2	4	1	0	9	6	1	0
hsa-miR-6514-5p	11	5	0	0	12	2	7	0	4	1	1	2	2	2	16	4	0	0
hsa-miR-6515-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6515-5p	6	11	0	1	18	11	24	1	50	0	2	3	0	3	1	3	0	0
hsa-miR-6516-3p	3	1	0	0	0	0	1	0	9	1	1	0	0	2	6	4	2	0
hsa-miR-6516-5p	14	7	0	1	13	12	49	0	30	2	6	7	2	14	19	4	1	3
hsa-miR-652-3p	423	386	27	25	349	270	916	68	796	157	205	286	129	334	506	193	89	99
hsa-miR-652-5p	8	4	0	0	6	3	12	0	15	5	7	11	6	15	15	10	6	11
hsa-miR-653-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-654-3p	824	575	38	69	1410	1241	2062	136	290	708	510	341	202	1124	1632	789	402	307
hsa-miR-654-5p	168	110	5	25	276	179	466	29	40	47	26	40	20	104	85	51	16	20
hsa-miR-655-3p	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0
hsa-miR-655-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-656-3p	13	8	0	1	3	13	19	0	5	15	11	3	2	12	17	33	8	10
hsa-miR-656-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-658	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-659-3p	0	0	0	0	0	2	0	0	1	0	0	0	0	2	4	0	0	0
hsa-miR-659-5p	4	2	0	0	3	3	12	1	10	2	5	0	0	2	3	0	0	0
hsa-miR-660-3p	0	0	0	1	1	3	8	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-660-5p	118	95	17	17	185	90	141	36	179	17	71	39	25	60	99	86	32	31
hsa-miR-664a-3p	43	61	1	10	58	78	137	8	63	45	59	51	17	29	114	111	37	30
hsa-miR-664a-5p	34	80	1	0	51	44	236	6	110	24	23	50	11	46	77	17	9	15
hsa-miR-664b-3p	2	7	0	1	0	0	4	0	0	0	1	1	0	0	2	2	1	2
hsa-miR-664b-5p	69	115	0	3	43	72	149	1	91	11	10	49	17	46	39	7	10	10
hsa-miR-665	2	0	0	0	0.5	4	17	0	1	0	1	1	1	1	2	2	0	0
hsa-miR-668-3p	2	1	0	3	12	7	21	4	0	5	4	0	1	22	12	4	5	2
hsa-miR-671-3p	1153	860	54	77	1432	759	2071	330	3280	298	238	514	186	528	622	251	143	187
hsa-miR-671-5p	19	9	0	1	18	14	33	0	75	14	7	13	2	22	27	8	5	8
hsa-miR-6715b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6716-3p	7	12	0	4	16	28	59	4	13	2	1	9	1	6	13	2	1	1
hsa-miR-6716-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6720-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6721-5p	30	56	1	2	32	36	82	3	42	9	5	25	3	25	20	2	8	7
hsa-miR-6724-5p	1.25	0.5	0	0.25	0.5	5.5	6.25	0	2.5	0.25	0.5	0.25	0.5	0.25	1.25	0	0.25	0
hsa-miR-6726-3p	4	4	0	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0
hsa-miR-6726-5p	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6727-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6727-5p	0	1	3	2	0	0	1	0	3	0	1	0	0	0	0	0	1	0
hsa-miR-6728-3p	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6728-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6729-3p	0	0	0	0	5	0	1	1	3	0	0	1	0	0	0	0	1	0
hsa-miR-6729-5p	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-6730-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6730-5p	4	7	0	1	7	2	1	0	3	0	0	2	2	3	6	0	0	0
hsa-miR-6731-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
hsa-miR-6731-5p	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-6732-3p	4	4	0	2	11	12	15	0	5	3	2	4	3	4	3	1	2	2
hsa-miR-6732-5p	1	0	0	0	0	5	3	0	1	0	0	0	0	0	2	0	0	0
hsa-miR-6734-3p	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-6734-5p	12	56	0	2	38	87	76	1	51	15	9	30	14	23	42	6	8	2
hsa-miR-6735-3p	0	0	0	0	4	1	0	0	1	1	0	0	0	0	0	0	0	0
hsa-miR-6735-5p	28	31	4	1	33	32	45	7	60	14	6	20	5	24	25	9	4	4
hsa-miR-6736-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6736-5p	0	2	0	0	0	1	10	1	4	0	0	0	0	0	0	0	0	1
hsa-miR-6737-3p	2	0	0	0	14	1	4	0	2	0	0	0	0	0	2	2	0	2
hsa-miR-6738-3p	1	0	0	0	0	0	4	0	2	1	2	1	0	2	0	1	0	0
hsa-miR-6738-5p	1	0	0	1	0	2	0	0	4	0	0	0	0	0	0	1	0	0
hsa-miR-6740-5p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6741-3p	148	124	11	11	128	77	248	51	346	23	25	56	27	62	94	28	21	27
hsa-miR-6741-5p	4	8	0	0	5	2	16	0	23	1	6	2	5	6	3	2	2	0
hsa-miR-6742-3p	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
