name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-518b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-518c-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-518e-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-518e-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-518f-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5190	1	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	0	0
hsa-miR-5192	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-5193	11	16	1	2	12	30	74	7	43	10	1	0	7	0	13	2	0	5	0
hsa-miR-5194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5195-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
hsa-miR-5196-3p	3	1	0	0	2	0	0	15	1	5	2	0	0	1	11	0	0	2	1
hsa-miR-519a-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-519b-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-519c-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-519c-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-519d-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-519d-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-520a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
hsa-miR-520f-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-520g-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0
hsa-miR-522-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-523-5p	0.33	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-524-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-525-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-526b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-532-3p	11	22	4	1	20	21	15	0	16	13	15	0	5	17	30	5	5	2	0
hsa-miR-532-5p	238	203	35	25	422	192	459	124	677	202	137	26	76	225	582	97	56	295	48
hsa-miR-539-3p	30	25	0	4	26	47	43	3	10	26	0	1	2	2	0	1	4	9	0
hsa-miR-539-5p	7	4	0	0	2	2	28	2	2	4	0	0	0	2	9	0	0	0	0
hsa-miR-541-3p	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-541-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	3	4	0
hsa-miR-542-3p	20	12	1	2	1	9	27	2	35	7	7	0	7	3	15	1	0	6	2
hsa-miR-542-5p	5	0	0	0	4	7	0	0	6	0	0	0	2	0	8	0	1	0	0
hsa-miR-543	36	36	2	4	56	50	147	5	12	12	0	1	28	8	13	10	12	11	0
hsa-miR-545-3p	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-545-5p	4	7	0	1	1	7	6	5	15	16	0	0	0	0	0	0	0	0	0
hsa-miR-548a-3p	0	0.67	0	0	0.33	0	0	0	2.67	0	0	0	1.67	0	1	0	0	1	0
hsa-miR-548a-5p	0	3	0	0	1	5	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-548aa	0	0.67	0	0	0.33	0.67	0.67	0	1	0.33	0	0	0	0	0	0.33	0	0	0
hsa-miR-548ab	1	3	0	0	2	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ad-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ad-5p	3.4	6.2	0.2	0.4	9.2	9.2	4.94	0.8	4.8	4.4	1.2	0	1.2	2	1.8	1.8	3.4	1.4	1.4
hsa-miR-548ae-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ae-5p	5.4	12.2	0.2	0.4	13.2	9.2	12.94	0.8	5.8	6.4	1.2	0	1.2	2	7.8	1.8	3.4	1.4	1.4
hsa-miR-548ag	4.53	7.77	0.5	1	2.5	11.53	9.98	0	11.4	4	0	0	1.5	1.33	3.33	0.33	0.33	0.33	0.33
hsa-miR-548ah-3p	0.5	0	0	0	4.5	0	0.33	0	1	1.33	0	0	2	0	0	0	0	1	0
hsa-miR-548ah-5p	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-548aj-3p	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0
hsa-miR-548aj-5p	0.5	0.65	0	0.25	0.68	0.92	1.5	0.32	0.25	1.82	0	0	0.3	0	1.83	0	0.62	0.2	0.2
hsa-miR-548ak	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
hsa-miR-548al	6	3	0	0	3	0	2	0	1	0.33	0	0	0	0	4	0	0	0	0
hsa-miR-548am-3p	0	0	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-548am-5p	3	24.83	1	1.25	18.42	21.88	24.83	2	25.58	13.17	0.67	0	1.5	0	3.58	1.67	0.67	6	0.25
hsa-miR-548an	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ap-5p	0	2	0	0	0.5	3	0.17	0	1.67	0.5	0	0	0	0	0	0	0	0	0
hsa-miR-548aq-3p	0	0.5	0	0	1	0	0	0	5.5	0.75	0	0	0	0	0	0.5	0	0	0
hsa-miR-548aq-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ar-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ar-5p	0.5	0.65	0	0.25	0.35	0.7	1.5	0.1	0.25	1.6	0	0	0.3	0	1.5	0	0.4	0.2	0.2
hsa-miR-548as-5p	0	0	0	0	0	3.12	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548at-5p	1	0	1	0	1	0	6	0	7	2	0	0	0	0	0	0	0	0	2
hsa-miR-548au-5p	1	4.5	0	0.25	3.75	2.75	5	1	7.25	1.5	0	0	1.5	0	1.25	0	0	0	0.25
hsa-miR-548av-3p	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548av-5p	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548aw	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ax	4	12	0	2	6	17	11	6	15	3	0	0	5	0	6	0	3	0	0
hsa-miR-548ay-3p	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	3
hsa-miR-548ay-5p	3.6	9.97	0.2	0.4	12.2	7.4	10.94	0.8	12.12	5.4	1.2	0	3.87	2	1.8	1.8	3.4	1.4	1.4
hsa-miR-548az-5p	3	2	0	0	0	0	9.5	0	6	3	0	0	0	0	0	0	0	2	0
hsa-miR-548b-5p	3	5	0	0	4	2	0	0	4	1	0	0	0	0	1	0	0	0	2
hsa-miR-548ba	0	2	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-548bb-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548bb-5p	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0
hsa-miR-548bc	6	4	1	1	17	16	9	1	20	4	1	0	3	3	15	0	6	1	1
hsa-miR-548c-3p	0	0	0	0	0	0.33	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548c-5p	2	9.83	0	1.25	6.42	6.88	6.83	1	7.58	10.17	0.67	0.5	1.5	0	3.58	1.67	0.67	1	0.25
hsa-miR-548d-3p	0.5	0.5	0	0.5	1.5	0	0	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-548d-5p	9.43	16.63	0.7	0.4	16.2	17.73	26.28	5.8	19.12	15.4	1.2	0	5.87	3.33	8.13	2.13	3.73	1.73	1.73
hsa-miR-548e-3p	19	32	0	1	33	43	37	0	44	13	3	6	14	4	19	2	2	13	1
hsa-miR-548e-5p	21	11	1	3	20	27	19	8	54	11	0	4	3	30	11	1	9	12	7
hsa-miR-548f-3p	0	0.5	0	0	0.5	5	3.5	0	2.5	1.25	0.5	0	0	0.5	2.5	0	0	0	0
hsa-miR-548f-5p	0.5	0.4	0	0	0.1	0.92	1.5	0.32	0	1.82	0	0	0.3	0	1.83	0	0.62	0.2	0.2
hsa-miR-548g-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548g-5p	0.5	0.65	0	0.25	1.68	0.92	1.5	0.32	0.25	1.82	0	0	0.3	0	1.83	0	0.62	0.2	0.2
hsa-miR-548h-3p	0	0	0	0	1.5	0.33	1	0	1	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-548h-5p	0.5	1.4	0	0	0.1	0.92	2.07	0.92	0.87	1.82	0	0	0.3	0	1.83	0	0.62	0.2	0.2
hsa-miR-548i	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548j-3p	0	2	0	0	2	0	1	1	6	0	0	0	0	0	0	0	2	0	0
hsa-miR-548j-5p	29	67	4	3	47.5	56	92	14	122	20.5	5	3	18	7	5	2	1	18	11
hsa-miR-548k	65	101	0	7	94.5	105.5	147	18	272	56	6	12	42	28	32	5	0	53	21
hsa-miR-548l	3	3	1	2	4	10	11	0	12	0	1	0	1	0	7	1	0	0	3
hsa-miR-548n	2	3	0	6	5.5	10	13.5	0	13.5	1	1	0	1	0	5	0	0	0	0
hsa-miR-548o-3p	5	9.5	0.5	2	8.33	14	12.5	1.5	38.5	12	0	0	4.5	2.5	26	0	2	11	1.5
hsa-miR-548o-5p	2	9.83	0	1.25	6.42	6.88	6.83	1	7.58	10.17	0.67	0.5	1.5	0	3.58	1.67	0.67	1	0.25
hsa-miR-548p	0.5	0	0	0	4.5	0	0.33	0	1	1.33	0	0	2	0	3	0	0	0	0
hsa-miR-548q	4	4	0	0	3	0	7	0	4	4	1	0	10	3	0	0	0	0	0
hsa-miR-548s	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-548t-3p	0	0.67	0	0	0.33	0.67	0.67	0	1	0.33	0	0	0	0	0	0.33	0	0	0
hsa-miR-548t-5p	0	0.5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548u	2	0	0	0	3	1	3	0	2	6	0	2	0	0	0	0	0	0	0
hsa-miR-548w	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
hsa-miR-548x-5p	0.5	0.65	0	0.25	0.68	0.92	1.5	0.32	0.25	1.82	0	0	0.3	0	1.83	0	0.62	0.2	0.2
hsa-miR-548z	0	0	0	0	1.5	0.33	1	0	1	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-549a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-549a-5p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-550a-3-5p	0.33	6	0	1	0	6.33	1.33	0	10	0	0	0	0.33	0	1	0.33	0	0	0
hsa-miR-550a-3p	27	17.33	3	5	30	23	57.67	18.67	60	17.33	18.67	6.67	12.67	17.33	29.33	4	14	16.33	7.67
hsa-miR-550a-5p	17.83	13	0	1.5	16	11.83	23.83	4.5	19.5	6	0	0.5	7.33	2.5	12	0.33	2.5	3.5	0
hsa-miR-550b-2-5p	1.5	1.5	0	0	1.5	0	0	0	1.5	0	0	1	0	0	0	0	0	0	0
hsa-miR-550b-3p	0.5	2	0	0.5	2.5	0.5	4.5	0	2	2.5	0	0	0	0	0	2	0	2	0
hsa-miR-551a	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-551b-3p	1	2	1	0	3	1	0	0	13	0	0	0	1	1	0	0	0	0	0
hsa-miR-551b-5p	5	0	0	0	0	1	4	0	5	2	0	0	0	0	0	0	0	0	0
hsa-miR-552-3p	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-552-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-556-3p	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-556-5p	5	22	0	0	16	22	10	1	49	14	1	0	17	7	0	0	0	0	0
hsa-miR-5572	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5581-3p	7	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5582-3p	0	0	0	0	2	0	6	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-5584-5p	1	0	0	0	3	0	1	0	3	2	0	0	0	0	0	0	0	0	0
hsa-miR-5585-3p	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	1	0
hsa-miR-5585-5p	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5586-3p	2	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-5586-5p	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-5587-3p	0	0	0	0	1	0	2	1	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-5587-5p	2	1	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-5588-5p	2	1	0	0	3	2	9	0	10	1	0	0	0	0	0	0	0	6	0
hsa-miR-561-5p	0	3	0	0	4	0	0	0	0	3	0	1	3	0	0	0	0	0	0
hsa-miR-5680	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5683	11	2	2	0	2	1	7	7	3	11	4	0	8	0	70	2	4	30	0
hsa-miR-5684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5690	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-5695	1	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0
hsa-miR-5696	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-5697	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-5698	2	16	0	0	10	17	17	0	47	3	1	1	0	0	0	1	0	4	0
hsa-miR-5699-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-570-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-570-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-5701	0	0	0	0	0	0	1	0	0.33	0.33	0	1.33	0	0	0	0	0	0	0
hsa-miR-5706	0	0	0	0	0	2	1	0	4	0	1	0	1	0	0	0	0	1	0
hsa-miR-574-3p	183	89	11	29	292	198	396	32	458	77	21	18	79	54	69	15	59	61	27
hsa-miR-574-5p	255	472	13	43	544	828	1948	48	1412	121	44	17	112	43	21	33	22	36	34
hsa-miR-576-3p	12	6	0	1	17	9	26	10	12	8	0	0	3	0	0	0	0	0	9
hsa-miR-576-5p	51	40	2	11	40	81	135	4	115	41	5	3	28	4	25	1	12	5	14
hsa-miR-577	1	0	0	0	1	1	7	1	2	3	0	0	2	1	17	0	0	0	0
hsa-miR-5787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-579-3p	0	1	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-579-5p	0	1	0	0	6	0	3	1	14	1	0	0	0	0	6	0	0	1	0
hsa-miR-580-3p	9	2	0	0	6	1	7	0	9	5	1	4	0	0	0	0	0	1	0
hsa-miR-580-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-582-3p	4	3	0	0	1	1	2	4	6	1	2	0	0	2	3	0	6	3	0
hsa-miR-582-5p	0	0	0	0	4	1	5	13	1	1	0	0	0	0	0	0	0	0	0
hsa-miR-584-3p	1	0	0	0	0	0	6	0	2	2	0	0	0	0	0	0	0	0	0
hsa-miR-584-5p	7281	7418	452	888	11095	7942	27717	2232	27240	4078	990	526	1938	1958	2353	621	793	2748	711
hsa-miR-585-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-586	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-589-3p	63	54	4	11	106	68	124	27	203	47	10	12	21	33	21	17	8	51	3
hsa-miR-589-5p	252	181	21	14	298	174	431	62	538	93	31	29	19	173	118	39	21	105	7
hsa-miR-590-3p	25	41	7	5	36	38	96	0	63	32	0	3	18	5	18	1	0	10	3
hsa-miR-590-5p	1	0	0	0	0	2	2	4	10	0	0	0	2	4	3	0	0	0	0
hsa-miR-592	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-597-3p	0	4	0	0	1	1	3	0	8	0	0	0	0	0	0	0	2	7	0
hsa-miR-597-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-598-3p	17	27	0	1	42	13	27	8	44	17	6	1	4	3	20	0	2	2	2
hsa-miR-598-5p	2	0	0	0	1	0	1	0	2	0	0	0	0	3	0	0	0	0	0
hsa-miR-599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-601	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
hsa-miR-605-3p	0	4	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-605-5p	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6068	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-607	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
hsa-miR-6073	1	0	0	0	1	2	5	0	0	4	3	0	0	0	0	0	0	0	0
hsa-miR-608	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6085	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0
hsa-miR-6088	9	6	0	4	2	0	0	0	4	1	2	0	3	0	0	0	0	0	0
hsa-miR-6089	0.5	0.5	0	0	0	0	2	1	1.5	1.5	0	0	0	0	3.5	0	0	0	0
hsa-miR-6090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-610	2	2	0	0	8	3	5	0	4	0	0	0	0	0	0	0	0	0	1
hsa-miR-612	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6125	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6126	4	2	0	0	0	0	0	0	6	1	0	1	0	0	0	0	1	0	0
hsa-miR-6129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6130	0	0	0	0	0	6	0	0	0.33	0	0	0	0	0	0	0	0	0	0
hsa-miR-6131	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6132	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
hsa-miR-615-3p	0	2	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-615-5p	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-616-3p	6	5	0	0	9	5	12	0	0	1	0	0	1	0	2	0	0	0	1
hsa-miR-616-5p	10	12	0	0	14	16	28	1	45	2	0	0	0	8	6	4	0	8	0
hsa-miR-6165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-619-5p	3	0	0	1	6	0	2	0	7	0	0	8	0	4	0	0	0	0	1
hsa-miR-623	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-624-3p	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-624-5p	5	5	0	0	14	6	10	1	5	7	1	2	1	0	2	2	0	1	0
hsa-miR-625-3p	161	342	26	48	520	587	543	44	807	116	45	24	105	48	132	19	16	41	59
hsa-miR-625-5p	180	356	26	44	684	503	492	48	1272	80	27	16	82	74	158	34	35	70	67
hsa-miR-626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-627-3p	4	6	0	0	10	5	10	0	5	5	0	0	5	5	3	0	0	1	0
hsa-miR-627-5p	6	15	1	0	37	39	35	3	75	21	7	0	22	11	2	2	0	13	3
hsa-miR-628-3p	97	134	4	7	113	129	339	23	226	68	16	7	33	15	36	8	8	21	9
hsa-miR-628-5p	60	38	2	10	21	35	132	11	67	16	1	4	3	8	5	0	0	1	4
hsa-miR-629-3p	2	1	0	0	0	5	1	0	0	1	0	0	0	3	0	0	0	0	0
hsa-miR-629-5p	153	215	6	4	154	112	293	13	403	18	13	0	13	25	21	5	7	6	5
hsa-miR-634	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-636	15	2	1	0	22	13	10	8	15	11	3	1	1	14	17	1	3	12	5
hsa-miR-638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-641	5	21	0	6	18	22	27	1	60	22	1	0	0	1	18	2	4	11	1
hsa-miR-642a-3p	0	0	1	0	0	0	0	1	0	2	0	0	0	1	14	0	0	0	0
hsa-miR-642a-5p	3	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-643	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6499-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6500-3p	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6501-3p	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-6501-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0
hsa-miR-6502-5p	2	2	0	1	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0
hsa-miR-6503-3p	5	0	1	1	0	2	5	0	0	0	0	0	1	2	0	0	0	2	0
hsa-miR-6503-5p	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	1
hsa-miR-6504-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6505-5p	0	0	0	0	0	1	6	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6506-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6508-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6509-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6509-5p	4	5	0	0	15	6	17	0	6	1	0	0	0	3	2	0	0	1	0
hsa-miR-651-5p	8	12	4	0	3	8	5	0	6	0	1	0	0	0	0	0	2	5	0
hsa-miR-6510-5p	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6511a-3p	25.25	21.75	2	1.75	24.5	21.25	62.25	15.75	55	12.75	7.75	3.75	8.75	13.75	14.25	6.75	6.25	12	1.5
hsa-miR-6511a-5p	1.67	1.33	0	0	0.17	0.33	1.5	0	4.83	0	0.17	0.33	0	0	0	0	0	0	0
hsa-miR-6511b-3p	45	23	5	0	44.5	29	84.5	16	76	12.5	2.5	2.5	12	15	27	3	4.5	9	3.5
hsa-miR-6511b-5p	1.67	1.33	0	0	0.17	0.33	1.5	0	5.83	0	0.17	0.33	0	0	0	0	0	0	0
hsa-miR-6512-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6513-3p	14	1	1	2	16	10	31	5	14	5	4	0	1	0	11	0	0	2	2
hsa-miR-6513-5p	4	13	0	0	5	10	23	1	12	13	1	0	4	6	7	0	0	0	0
hsa-miR-6514-5p	11	5	0	0	12	2	7	0	4	5	0	0	0	0	4	1	0	1	0
hsa-miR-6515-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6515-5p	6	11	0	1	18	11	24	1	50	4	3	0	3	0	0	0	0	9	0
hsa-miR-6516-3p	3	1	0	0	0	0	1	0	9	3	0	0	0	0	0	0	0	0	0
hsa-miR-6516-5p	14	7	0	1	13	12	49	0	30	2	0	0	0	0	0	0	0	2	0
hsa-miR-652-3p	423	386	27	25	349	270	916	68	796	184	38	11	97	66	149	28	36	85	41
hsa-miR-652-5p	8	4	0	0	6	3	12	0	15	1	0	0	2	6	0	0	0	0	1
hsa-miR-653-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-654-3p	824	575	38	69	1410	1241	2062	136	290	250	28	29	159	203	189	70	52	181	19
hsa-miR-654-5p	168	110	5	25	276	179	466	29	40	12	3	1	10	104	24	3	5	19	2
hsa-miR-655-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-655-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-656-3p	13	8	0	1	3	13	19	0	5	3	0	0	1	1	0	0	0	0	0
hsa-miR-656-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-658	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-659-3p	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0
hsa-miR-659-5p	4	2	0	0	3	3	12	1	10	2	1	0	0	3	5	0	0	6	1
hsa-miR-660-3p	0	0	0	1	1	3	8	0	0	0	0	0	0	0	0	2	0	4	0
