name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-10401-3p	3.553464539	12.06019484	19.59222058	0	12.72863816	21.32205255	13.42918789	4.188464132	11.05422281	0
hsa-miR-2115-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-181a-3p	51.52523582	41.00466247	6.530740194	38.23044035	19.09295724	12.79323153	44.76395964	46.07310545	31.32029795	38.50874871
hsa-miR-6894-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-6783-3p	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-487b-3p	287.8306277	200.1992344	58.77666175	108.319581	44.55023357	98.08144171	89.52791928	259.6847762	204.5031219	158.8485884
hsa-let-7a-5p	175661.966	90002.82209	109252.7527	130544.2103	133128.8265	108277.6472	121310.3306	177192.9751	90331.42402	122659.9918
hsa-let-7f-1-3p	12.43712589	21.70835072	26.12296078	6.371740058	6.364319082	17.05764204	4.476395964	20.94232066	22.10844561	0
hsa-miR-7706	12.43712589	33.76854556	65.30740194	38.23044035	63.64319082	38.37969458	44.76395964	20.94232066	38.68977982	62.57671665
hsa-miR-7705	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-7704	3.553464539	4.824077938	39.18444116	19.11522018	12.72863816	29.85087356	35.81116771	0	7.36948187	19.25437435
hsa-miR-4454	40.8648422	45.82874041	97.96110291	76.4608807	95.46478622	93.8170312	80.57512735	50.26156959	36.84740935	72.20390382
hsa-miR-1268b	1.77673227	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-1268a	1.77673227	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-486-3p	202.5474787	299.0928321	293.8833087	305.8435228	426.4093785	362.4748933	380.4936569	226.1770631	300.3063862	293.6292089
hsa-miR-520f-5p	0	0	6.530740194	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-504-5p	10.66039362	9.648155876	6.530740194	0	6.364319082	17.05764204	4.476395964	12.5653924	9.211852338	0
hsa-miR-370-3p	101.2737394	115.7778705	65.30740194	44.60218041	31.82159541	51.17292611	44.76395964	104.7116033	93.96089384	62.57671665
hsa-miR-6772-5p	1.77673227	0	0	0	12.72863816	0	4.476395964	0	0	0
hsa-miR-509-3p	12.43712589	4.824077938	0	12.74348012	0	4.264410509	0	4.188464132	7.36948187	14.44078076
hsa-miR-665	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4732-5p	40.8648422	94.06951979	143.6762843	146.5500213	108.1934244	149.2543678	89.52791928	37.69617719	97.64563478	134.7806205
hsa-miR-6766-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4448	8.883661348	26.53242866	32.65370097	70.08914064	0	34.11528407	13.42918789	16.75385653	20.26607514	52.94952947
hsa-miR-5090	0	0	0	0	6.364319082	0	4.476395964	0	0	4.813593588
hsa-miR-556-3p	1.77673227	2.412038969	0	0	0	0	0	8.376928264	1.842370468	0
hsa-miR-1197	0	4.824077938	0	0	0	0	0	0	1.842370468	0
hsa-miR-514b-3p	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-6842-5p	1.77673227	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-4443	23.0975195	69.9491301	215.5144264	146.5500213	254.5727633	213.2205255	214.8670063	33.50771306	86.59141197	202.1709307
hsa-miR-1193	0	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-4440	3.553464539	7.236116907	0	0	50.91455265	0	22.38197982	0	3.684740935	0
hsa-miR-1915-3p	0	0	0	6.371740058	0	0	0	0	0	0
hsa-miR-20b-3p	3.553464539	21.70835072	0	25.48696023	0	4.264410509	0	0	12.89659327	19.25437435
hsa-miR-146b-3p	14.21385816	14.47223381	0	19.11522018	25.45727633	4.264410509	17.90558386	12.5653924	12.89659327	4.813593588
hsa-miR-2278	1.77673227	9.648155876	0	0	0	0	0	0	5.527111403	4.813593588
hsa-miR-658	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-545-5p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-548aq-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-2115-3p	0	2.412038969	13.06148039	25.48696023	50.91455265	25.58646306	31.33477175	0	5.527111403	14.44078076
hsa-miR-155-5p	1904.656993	1008.232289	1044.918431	974.8762289	801.9042043	1083.160269	940.0431525	1629.312547	1000.407164	904.9555946
hsa-miR-4438	0	0	0	0	0	0	0	4.188464132	0	0
hsa-let-7a-3p	30.20444858	36.18058453	6.530740194	19.11522018	6.364319082	21.32205255	26.85837578	16.75385653	29.47792748	33.69515512
hsa-miR-539-5p	62.18562943	33.76854556	0	19.11522018	0	8.528821018	17.90558386	62.82696198	36.84740935	19.25437435
hsa-miR-4435	5.330196809	4.824077938	0	6.371740058	0	0	0	0	1.842370468	9.627187177
hsa-miR-597-3p	1.77673227	4.824077938	0	6.371740058	0	0	4.476395964	4.188464132	5.527111403	9.627187177
hsa-miR-423-5p	12467.33034	10555.08253	22060.84038	23167.64685	17839.18639	20405.20429	16929.72954	12716.17711	11765.37781	21213.50694
hsa-miR-6165	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6883-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-504-3p	0	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-22-5p	28.42771631	50.65281835	32.65370097	0	19.09295724	63.96615764	31.33477175	33.50771306	44.21689122	19.25437435
hsa-miR-24-2-5p	26.65098404	67.53709113	19.59222058	19.11522018	31.82159541	25.58646306	44.76395964	20.94232066	55.27111403	38.50874871
hsa-miR-6772-3p	8.883661348	4.824077938	6.530740194	0	0	8.528821018	4.476395964	20.94232066	5.527111403	9.627187177
hsa-miR-149-5p	0	0	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-643	0	0	19.59222058	6.371740058	0	8.528821018	0	0	0	0
hsa-miR-641	1.77673227	4.824077938	0	0	6.364319082	4.264410509	13.42918789	4.188464132	3.684740935	4.813593588
hsa-miR-1976	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-1972	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-6516-5p	5.330196809	9.648155876	6.530740194	0	6.364319082	17.05764204	4.476395964	0	16.58133421	0
hsa-miR-6877-5p	12.43712589	12.06019484	19.59222058	0	0	21.32205255	0	16.75385653	12.89659327	0
hsa-miR-4732-3p	10.66039362	24.12038969	39.18444116	44.60218041	6.364319082	21.32205255	13.42918789	20.94232066	22.10844561	38.50874871
hsa-miR-23b-5p	47.97177128	31.3565066	84.89962252	19.11522018	25.45727633	42.64410509	22.38197982	25.13078479	44.21689122	24.06796794
hsa-miR-16-5p	792.4225922	2747.312386	842.465485	1178.771911	1209.220625	1108.746732	1584.644171	980.1006069	2675.121919	1391.128547
hsa-miR-4429	28.42771631	33.76854556	52.24592155	57.34566053	25.45727633	72.49497866	17.90558386	29.31924892	35.00503888	28.88156153
hsa-miR-6766-3p	0	2.412038969	0	0	19.09295724	0	13.42918789	0	3.684740935	0
hsa-miR-4785	0	2.412038969	0	0	0	0	0	0	5.527111403	0
hsa-miR-1287-5p	21.32078723	60.30097422	0	6.371740058	0	8.528821018	13.42918789	16.75385653	53.42874356	14.44078076
hsa-miR-4784	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-6842-3p	3.553464539	21.70835072	0	6.371740058	0	0	8.952791928	8.376928264	12.89659327	9.627187177
hsa-miR-4422	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-103a-1-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-4420	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3135b	1.77673227	4.824077938	6.530740194	0	12.72863816	12.79323153	4.476395964	0	3.684740935	4.813593588
hsa-miR-3135a	1.77673227	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-656-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-376a-5p	0	7.236116907	0	0	0	0	0	0	5.527111403	0
hsa-miR-638	0	0	0	12.74348012	0	0	0	4.188464132	0	4.813593588
hsa-miR-637	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6755-5p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-636	1.77673227	4.824077938	0	0	0	0	0	4.188464132	5.527111403	4.813593588
hsa-miR-3177-3p	104.8272039	41.00466247	97.96110291	82.83262076	25.45727633	51.17292611	35.81116771	92.14621091	51.58637309	77.01749741
hsa-miR-30b-5p	707.1394433	1025.116562	509.3977351	522.4826848	394.5877831	584.2242398	465.5451803	598.9503709	1044.624055	534.3088883
hsa-miR-6836-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-219a-1-3p	3.553464539	7.236116907	0	0	0	8.528821018	8.952791928	4.188464132	9.211852338	4.813593588
hsa-miR-150-5p	1513.775894	5188.295822	3030.26345	3192.241769	3468.553899	4046.925573	4498.777944	1633.501012	5622.914667	3850.874871
hsa-miR-342-5p	110.1574007	48.24077938	241.6373872	89.20436082	133.6507007	174.8408309	129.815483	138.2193164	62.6405959	105.8990589
hsa-miR-3690	0	7.236116907	0	12.74348012	25.45727633	4.264410509	13.42918789	0	9.211852338	9.627187177
hsa-miR-6749-5p	1.77673227	0	0	6.371740058	6.364319082	0	0	0	0	4.813593588
hsa-miR-6780a-5p	1.77673227	0	13.06148039	6.371740058	25.45727633	12.79323153	13.42918789	0	0	9.627187177
hsa-miR-539-3p	5.330196809	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-548a-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-4775	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-423-3p	5692.650192	10417.59631	9038.544429	10475.14066	5543.32192	8835.858575	6898.126181	5830.342072	10228.84084	10007.46107
hsa-miR-4773	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-6825-5p	0	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-615-3p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-22-3p	183.0034238	783.9126649	620.4203184	471.5087643	362.7661876	490.4072086	434.2104085	184.2924218	812.4853762	524.6817011
hsa-miR-144-5p	197.2172819	2045.409046	1162.471755	1223.374091	1883.838448	1044.780575	1495.116252	251.3078479	1823.946763	1063.804183
hsa-miR-149-3p	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-6796-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-412-5p	74.62275532	2.412038969	0	0	0	8.528821018	0	62.82696198	3.684740935	0
hsa-miR-15a-5p	111.934133	168.8427278	58.77666175	25.48696023	82.73614806	63.96615764	116.3862951	100.5231392	182.3946763	43.32234229
hsa-miR-517b-3p	0	0	6.530740194	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-6819-5p	3.553464539	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-7106-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-3120-5p	3.553464539	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3678-3p	1.77673227	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-23b-3p	3629.864027	3280.372998	2664.541999	2115.417699	1323.778369	2882.741504	2211.339606	3463.859837	3402.858254	2700.426003
hsa-miR-191-5p	9805.785396	17026.58308	13126.78779	17114.4938	11449.41003	13748.45948	13303.84881	10198.91016	17268.53839	16847.57756
hsa-miR-184	39.08810993	12.06019484	84.89962252	38.23044035	44.55023357	59.70174713	13.42918789	29.31924892	12.89659327	48.13593588
hsa-miR-4767	0	0	0	0	6.364319082	0	0	0	0	0
